dataset_id,split_family,policy,metric,unit_cols,n_units,observed,ci_low,ci_high
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session,15,0.09786672071797796,0.07699726416029135,0.11723222542727979
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_macro_f1,split_id|subject_id|session,15,0.13162403065625253,0.10093340329589437,0.16198310470472282
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,15,0.2600558457651976,0.20298594737953882,0.3130638460405781
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,15,0.3173275908034073,0.2342945581230773,0.3922081641270175
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,15,0.28709012221740365,0.21428434067671048,0.35680974889500255
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,15,0.1710359098634971,0.1376567166062609,0.20227148502005374
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_macro_f1,split_id|subject_id|session,15,0.28709012221740365,0.21428434067671048,0.35680974889500255
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,15,0.4260592786262043,0.3381550538843309,0.5063305505893976
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,15,0.44059755598944506,0.33301609875953664,0.5414279831013205
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,15,0.4010375028998574,0.3006676562851783,0.4959573668131934
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,15,0.26773054030262317,0.21273861087656032,0.32095107432973785
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_macro_f1,split_id|subject_id|session,15,0.4010375028998574,0.3006676562851783,0.4959573668131934
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,15,0.5282286948651004,0.43011151224621746,0.6173528119722215
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,15,0.4794707041877026,0.37168569516220473,0.5832215716696003
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,15,0.4368577239224217,0.3366330112937525,0.532122014146042
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,15,0.31890232589043754,0.25306564529425185,0.38249209578843196
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_macro_f1,split_id|subject_id|session,15,0.4368577239224217,0.3366330112937525,0.532122014146042
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,15,0.5892220105825122,0.47563139282547207,0.6869942062497418
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,15,0.49888222291734835,0.3915474842673838,0.6004802827581706
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,15,0.45481820676937995,0.3535420997841175,0.5493646189441035
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,15,0.36792228475810546,0.291626186294801,0.4411231094485587
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_macro_f1,split_id|subject_id|session,15,0.45481820676937995,0.3535420997841175,0.5493646189441035
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,15,0.08141828194123196,0.0654234728648836,0.09469834591762674
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,15,0.07592001010169021,0.06273071088249584,0.08814919585633942
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,15,0.07592001010169021,0.06273071088249584,0.08814919585633942
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,1,0.0699772973733694,0.0699772973733694,0.0699772973733694
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,1,0.083598616710695,0.083598616710695,0.083598616710695
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,15,0.08245548447765623,0.06561867280654789,0.09791573481047965
db10,db10_able_to_amputee,user_only,active_macro_f1,split_id|subject_id|session,15,0.07592001010169021,0.06273071088249584,0.08814919585633942
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.647607088751431,0.5893914461989948,0.7169672739019752
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7260424674854712,0.6532510475083122,0.7993402673548066
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7626517792049997,0.6990549839420436,0.8270887695727525
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.8280996032764744,0.7870837467222717,0.8732813245185568
db10,db10_able_to_amputee,agency_margin_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7626517792049997,0.6990549839420436,0.8270887695727525
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.4747343310420105,0.3781978099715394,0.5829274262471995
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.5805621212986212,0.4710612173381626,0.6924668746694669
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.6446354777059826,0.5458973979387742,0.742341671929629
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.7469944306745113,0.6793098728523073,0.8112385660619261
db10,db10_able_to_amputee,agency_margin_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.6446354777059826,0.5458973979387742,0.742341671929629
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.3304040460394081,0.21233666355136013,0.4645204457784351
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.5144680617677435,0.3907840817331624,0.6365671374158818
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.5903610450786263,0.4752271607793552,0.6998574502244697
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.6684453757771638,0.5805705802828678,0.7528760005115557
db10,db10_able_to_amputee,agency_margin_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.5903610450786263,0.4752271607793552,0.6998574502244697
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.2746817244866848,0.15410728598740164,0.41886913631760875
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5014295560574483,0.3780885361520245,0.6228460533280081
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5810924143992208,0.4675173622726817,0.6881086515740777
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.6416833801810667,0.5439009442751771,0.738592874151979
db10,db10_able_to_amputee,agency_margin_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5810924143992208,0.4675173622726817,0.6881086515740777
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.2516113170917216,0.12711317476124565,0.4024375692493639
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.49543392858682317,0.37180497513074456,0.6165672943316001
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.5758545284839559,0.46441813530419296,0.6804870923168949
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.6189099444936232,0.5144101506752227,0.7215940547106863
db10,db10_able_to_amputee,agency_margin_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.5758545284839559,0.46441813530419296,0.6804870923168949
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.22297165968634983,0.0920314471428055,0.3829538586219438
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.4903227980515265,0.3642946691367878,0.618527788546475
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.5713827775444005,0.4562738299087794,0.6903520458077451
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,1,1.0,1.0,1.0
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,1,1.0,1.0,1.0
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.5713827775444005,0.4562738299087794,0.6903520458077451
db10,db10_able_to_amputee,assist_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.5713827775444005,0.4562738299087794,0.6903520458077451
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,15,0.3650534117283191,0.23997257839746852,0.5008808947433938
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,15,0.5264361340818997,0.41974922353022676,0.6297923076779822
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,15,0.6080545772467837,0.5073007020992967,0.7035614208593821
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,15,0.6672427708850986,0.5856594428488685,0.7471085383089326
db10,db10_able_to_amputee,confidence_blend_alpha_0.25,active_risk_coverage_auc,split_id|subject_id|session,15,0.6080545772467837,0.5073007020992967,0.7035614208593821
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,15,0.2369221280025743,0.10510891396071367,0.3942290955018118
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,15,0.47861034712454514,0.3713045079538234,0.5849284054538503
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,15,0.5715813424490787,0.46869285624713747,0.6708441183021896
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,15,0.5771788902984383,0.47313965103047456,0.6882537246639374
db10,db10_able_to_amputee,confidence_blend_alpha_0.50,active_risk_coverage_auc,split_id|subject_id|session,15,0.5715813424490787,0.46869285624713747,0.6708441183021896
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,15,0.2267400102651269,0.09548506510499917,0.3852298138162228
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,15,0.4963235975034983,0.37064807121675886,0.6242723054328744
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,15,0.5766078626904658,0.46168889861689744,0.6943953282101935
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,15,0.5712873348060986,0.4587341412599599,0.6870100918633395
db10,db10_able_to_amputee,confidence_blend_alpha_0.75,active_risk_coverage_auc,split_id|subject_id|session,15,0.5766078626904658,0.46168889861689744,0.6943953282101935
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,15,0.286449486320256,0.1622291997644339,0.43479956839441103
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,15,0.5318945544018242,0.4175174163472377,0.6429107532086451
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,15,0.6170739293552452,0.5160382687013847,0.7101631793954503
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,1,0.881681360164433,0.881681360164433,0.881681360164433
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,1,0.8749173954772851,0.8749173954772851,0.8749173954772851
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,15,0.6179487501643351,0.5182109169261463,0.7216305190186292
db10,db10_able_to_amputee,selective_prediction,active_risk_coverage_auc,split_id|subject_id|session,15,0.6170739293552452,0.5160382687013847,0.7101631793954503
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.6544964540679072,0.598539190469926,0.7215932750572838
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7402847678340179,0.6685084062045672,0.8110391143719191
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7781274714757098,0.7149757169541633,0.8396617462600039
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.8325820501087509,0.7929516481176412,0.8759094733672971
db10,db10_able_to_amputee,set_acsa_tau_0.02,active_risk_coverage_auc,split_id|subject_id|session,15,0.7781274714757098,0.7149757169541633,0.8396617462600039
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.4788006900832372,0.38403660019616714,0.5858636853920173
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.5871960265203006,0.4779822671166391,0.6984525518148054
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.6523581711122206,0.5551979052933802,0.7501316554456208
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.7518963548027341,0.6847779890437036,0.8149079622195423
db10,db10_able_to_amputee,set_acsa_tau_0.05,active_risk_coverage_auc,split_id|subject_id|session,15,0.6523581711122206,0.5551979052933802,0.7501316554456208
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.3320175723920838,0.2143774175250515,0.46560713905983286
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.516395098609698,0.3932718519630857,0.6383779349391018
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.5925016587760699,0.4785083745836272,0.7023628286661255
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.6721812946812588,0.5850488237251629,0.7568183083258598
db10,db10_able_to_amputee,set_acsa_tau_0.10,active_risk_coverage_auc,split_id|subject_id|session,15,0.5925016587760699,0.4785083745836272,0.7023628286661255
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.2751191542611457,0.15483202511108057,0.4192952848642309
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5022917590000299,0.3792894375372442,0.6238868404033847
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5818865199063791,0.46860224993776695,0.6889351665457406
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.6436312055068885,0.5451518060755135,0.7409698865904247
db10,db10_able_to_amputee,set_acsa_tau_0.15,active_risk_coverage_auc,split_id|subject_id|session,15,0.5818865199063791,0.46860224993776695,0.6889351665457406
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.25171779132548405,0.12729261956057902,0.4024523259034501
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.4957906366134109,0.3720844782181897,0.6169587399989935
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.5762150159531938,0.46484959440586854,0.6810281421625587
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.6199339674832303,0.5151608483693767,0.7229094015004242
db10,db10_able_to_amputee,set_acsa_tau_0.20,active_risk_coverage_auc,split_id|subject_id|session,15,0.5762150159531938,0.46484959440586854,0.6810281421625587
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.8802043354559295,0.8613509996845835,0.8993821112036019
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.8866467654193102,0.8623880285570902,0.9110958876089623
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.8866467654193102,0.8623880285570902,0.9110958876089623
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,1,0.8816706736700908,0.8816706736700908,0.8816706736700908
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,1,0.874902696888538,0.874902696888538,0.874902696888538
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.8612689179277976,0.8414410058641251,0.8803844734482673
db10,db10_able_to_amputee,user_only,active_risk_coverage_auc,split_id|subject_id|session,15,0.8866467654193102,0.8623880285570902,0.9110958876089623
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,15,0.17778643578643571,0.15531269841269835,0.19715187590187586
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,15,0.2078528138528138,0.17190216450216445,0.24247222222222217
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,15,0.20044733044733043,0.16637799422799424,0.23232727272727263
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,1,0.0967532467532467,0.0967532467532467,0.0967532467532467
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,1,0.1025974025974025,0.1025974025974025,0.1025974025974025
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,15,0.16178354978354975,0.1419443001443001,0.18089675324675322
db10,db10_able_to_amputee,agency_margin_tau_0.02,balanced_accuracy,split_id|subject_id|session,15,0.20044733044733043,0.16637799422799424,0.23232727272727263
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,15,0.28284559884559884,0.23781406926406923,0.3243744588744588
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,15,0.3319711399711399,0.26046746031746026,0.39893585858585845
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,15,0.3073448773448773,0.24368506493506487,0.3691794372294371
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,1,0.0967532467532467,0.0967532467532467,0.0967532467532467
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,1,0.1025974025974025,0.1025974025974025,0.1025974025974025
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,15,0.21574891774891777,0.18597330447330446,0.24423831168831164
db10,db10_able_to_amputee,agency_margin_tau_0.05,balanced_accuracy,split_id|subject_id|session,15,0.3073448773448773,0.24368506493506487,0.3691794372294371
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,15,0.4220750360750361,0.34937922077922073,0.4902321067821068
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,15,0.4124992784992785,0.32598600288600277,0.49866587301587284
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,15,0.3742510822510822,0.29548528138528124,0.4518839826839826
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,1,0.0967532467532467,0.0967532467532467,0.0967532467532467
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,1,0.1025974025974025,0.1025974025974025,0.1025974025974025
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,15,0.2856854256854257,0.24121825396825394,0.32806233766233767
db10,db10_able_to_amputee,agency_margin_tau_0.10,balanced_accuracy,split_id|subject_id|session,15,0.3742510822510822,0.29548528138528124,0.4518839826839826
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,15,0.5062106782106782,0.4211992063492063,0.5853940836940836
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,15,0.4345310245310245,0.34669199134199136,0.5191889610389608
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,15,0.39124963924963924,0.31164675324675317,0.46753939393939387
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,1,0.0967532467532467,0.0967532467532467,0.0967532467532467
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,1,0.1025974025974025,0.1025974025974025,0.1025974025974025
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,15,0.31826262626262625,0.2664640692640692,0.3679691197691198
db10,db10_able_to_amputee,agency_margin_tau_0.15,balanced_accuracy,split_id|subject_id|session,15,0.39124963924963924,0.31164675324675317,0.46753939393939387
db10,db10_able_to_amputee,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session,15,0.5577316017316019,0.46001493506493507,0.6456219336219337
db10,db10_able_to_amputee,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session,15,0.4434141414141414,0.3541270562770562,0.5258056998556998
db10,db10_able_to_amputee,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session,15,0.39879365079365087,0.31865339105339113,0.4749645743145744
db10,db10_able_to_amputee,agency_margin_tau_0.20,balanced_accuracy,split_id|subject_id|session,1,0.0967532467532467,0.0967532467532467,0.0967532467532467
